Voltajes_R	Alturas_R		Voltajes_S	Alturas_S
0.0	0.0		0.0	0.0
1.0	0.1		1.0	0.1
2.0	0.5		1.2	0.2
3.0	1.2		1.4	0.2
4.0	2.0		1.6	0.2
5.0	3.5		1.8	0.3
1.2	0.2		2.0	0.5
1.4	0.3		2.2	0.5
1.6	0.3		2.4	0.6
1.8	0.4		2.6	0.7
2.2	0.7		2.8	
2.4	0.8		3.0	
2.6	0.8		3.2	
2.8	1.0		3.4	
3.2	1.5		3.6	
3.4	1.5		3.8	
3.6	1.8		4.0	
3.8	1.8		4.2	
4.2	2.1		4.4	
4.4	2.4		4.6	
4.6	2.7		4.8	
4.8	3.0		5.0	
