Fuente;;;Instrumentos;
Voltaje;Corriente;;Voltaje;Corriente
0.1;0.21;;0.099;0.02
0.8;0.27;;0.781;0.08
1.4;0.31;;1.420;0.10
2.0;0.34;;1.987;0.11
2.2;0.34;;2.171;0.12
2.5;0.36;;2.471;0.12
3.0;0.37;;2.973;0.13
3.2;0.39;;3.183;0.14
3.3;0.39;;3.279;0.15
3.8;0.40;;3.761;0.16
4.3;0.41;;4.210;0.17
4.7;0.42;;4.620;0.18
5.1;0.43;;5.030;0.19
5.7;0.45;;5.670;0.20
6.2;0.46;;6.180;0.21
6.8;0.47;;6.780;0.22
7.4;0.48;;7.380;0.23
